last_name, first_name,player_id,year,player_age,xba,xslg,woba,xwoba,xobp,xiso,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,
Pujols, Albert,405395,2021,41,.256,.460,.302,.322,.302,.204,90.3,12,29.3,9.1,
Cabrera, Miguel,408234,2021,38,.234,.420,.305,.315,.301,.186,91.4,10,32.8,8.3,
Rivera, Rene,425784,2021,38,.196,.334,.288,.263,.260,.138,88.5,13,30.2,9.3,
Wainwright, Adam,425794,2021,40,.140,.203,.149,.176,.183,.063,86.1,4.7,15.2,2.2,
Molina, Yadier,425877,2021,39,.255,.406,.290,.306,.300,.151,88,15.2,33.8,5.2,
Suzuki, Kurt,435559,2021,38,.204,.310,.282,.264,.278,.105,85.2,14.6,28.9,3.9,
Cruz Jr., Nelson,443558,2021,41,.265,.514,.346,.364,.341,.249,92.9,11.8,31.8,13.6,
Peralta, David,444482,2021,34,.243,.345,.314,.293,.313,.103,89.3,5.3,27.2,5,
Pina, Manny,444489,2021,34,.219,.441,.315,.331,.320,.222,86.5,18.8,32.2,10.5,
Escobar, Alcides,444876,2021,35,.272,.364,.326,.310,.326,.092,81.7,11.1,36.3,3,
Longoria, Evan,446334,2021,36,.253,.487,.352,.352,.344,.235,94.1,15.5,34.2,13.4,
Morton, Charlie,450203,2021,38,.136,.170,.118,.134,.136,.034,80.8,3.7,25.8,0,
Lester, Jon,452657,2021,37,.179,.287,.205,.220,.213,.107,86.1,0.4,40,8,
Cabrera, Asdrubal,452678,2021,36,.214,.331,.297,.286,.302,.117,87.8,14.5,30,6,
Scherzer, Max,453286,2021,37,.072,.096,.000,.076,.073,.024,85.6,-4.6,22.9,0,
Blackmon, Charlie,453568,2021,35,.292,.457,.333,.361,.370,.165,87.6,10.2,32.6,7,
Maldonado, Martin,455117,2021,35,.183,.312,.258,.267,.282,.129,88,17.6,30.8,5.7,
Chirinos, Robinson,455139,2021,37,.189,.362,.336,.291,.292,.172,89.4,21.7,29,8.1,
Cain, Lorenzo,456715,2021,35,.254,.382,.319,.317,.327,.128,88.4,7.2,29,4.3,
Solano, Donovan,456781,2021,34,.275,.432,.324,.335,.340,.158,88.3,11,39.8,7.5,
McCutchen, Andrew,457705,2021,35,.240,.431,.335,.344,.352,.191,88.8,14.6,33.6,9,
Upton, Justin,457708,2021,34,.227,.432,.305,.324,.313,.205,90.1,15.6,30.4,11.7,
Turner, Justin,457759,2021,37,.270,.470,.358,.359,.358,.199,90.9,19.2,36.5,7.9,
Posey III, Buster,457763,2021,34,.281,.469,.379,.361,.370,.188,88.5,8.7,38.4,8.1,
Votto, Joey,458015,2021,38,.274,.592,.391,.406,.383,.318,92.9,18.2,44.3,17.2,
Gardner, Brett,458731,2021,38,.219,.322,.305,.296,.326,.103,86.7,12.5,29.2,3.4,
Joyce, Matt,459964,2021,37,.162,.299,.219,.275,.318,.137,85.7,14.8,25,10,
Romine, Andrew,461865,2021,36,.190,.234,.223,.217,.241,.044,80.5,7.1,36.1,0,
Andrus, Elvis,462101,2021,33,.273,.375,.270,.308,.324,.102,87.8,8.1,34,2.1,
Sandoval, Pablo,467055,2021,35,.203,.390,.291,.316,.323,.188,91.5,14,41.7,10.4,
Ramos, Wilson,467092,2021,34,.236,.413,.275,.308,.283,.178,89.6,6.6,30.2,11.2,
Santana, Carlos,467793,2021,35,.244,.422,.294,.335,.345,.178,89.9,12.9,28,6.8,
Parra, Gerardo,467827,2021,34,.213,.297,.282,.253,.271,.084,87.5,15.7,36.2,1.4,
Mercer, Jordy,474568,2021,35,.239,.351,.294,.284,.293,.113,86.7,13.2,42.9,3.6,
Belt, Brandon,474832,2021,33,.243,.526,.406,.375,.354,.282,89.2,23,35.9,17,
